	model	age_pair	years	severity	template_id	acc	diff	expected	unexpected	macrodiff
182	distilbert-base-uncased	middle-aged adult vs older adult	7	M7	3	0.6785714285714286	0.06717065577478415	0.1000975936918361	0.03292693791705195	0.06717065577478415
183	distilbert-base-uncased	middle-aged adult vs older adult	7	M7	4	0.7857142857142857	0.054078831442374006	0.08053584363889443	0.026457012196520434	0.054078831442374
184	distilbert-base-uncased	middle-aged adult vs older adult	7	M7	5	0.7857142857142857	0.12995037186764033	0.2535642745330863	0.12361390266544596	0.1299503718676403
185	distilbert-base-uncased	middle-aged adult vs older adult	7	M8	1	0.7325581395348837	0.045259600009114026	0.08842604772389462	0.04316644771478059	0.045259600009114026
186	distilbert-base-uncased	middle-aged adult vs older adult	7	M8	2	0.7558139534883721	0.03213295766570724	0.05358472169542053	0.02145176402971328	0.03213295766570725
187	distilbert-base-uncased	middle-aged adult vs older adult	7	M8	3	0.6976744186046512	0.057421253766860476	0.08481030442804732	0.027389050661186846	0.057421253766860476
188	distilbert-base-uncased	middle-aged adult vs older adult	7	M8	4	0.7325581395348837	0.049934618610402756	0.08156736816843388	0.03163274955803112	0.049934618610402756
189	distilbert-base-uncased	middle-aged adult vs older adult	7	M8	5	0.7209302325581395	0.05322908383603263	0.21785417706015256	0.16462509322411994	0.053229083836032615
190	distilbert-base-uncased	middle-aged adult vs older adult	7	M9	1	0.8	0.04016590263709077	0.08605525146776921	0.04588934883067845	0.04016590263709076
191	distilbert-base-uncased	middle-aged adult vs older adult	7	M9	2	0.8	0.0300374419290165	0.05096774276789797	0.02093030083888147	0.0300374419290165
192	distilbert-base-uncased	middle-aged adult vs older adult	7	M9	3	0.775	0.07363476174377867	0.10812745130406251	0.034492689560283854	0.07363476174377866
193	distilbert-base-uncased	middle-aged adult vs older adult	7	M9	4	0.775	0.061199315126032175	0.0977258535684086	0.036526538442376424	0.061199315126032175
194	distilbert-base-uncased	middle-aged adult vs older adult	7	M9	5	0.8	0.08221830680304268	0.21035412936762438	0.12813582256458173	0.08221830680304265
195	distilbert-base-uncased	young adult vs middle-aged adult	15	D1	1	0.3333333333333333	0.00466825668991079	0.08216210181126368	0.07749384512135289	0.004668256689910791
196	distilbert-base-uncased	young adult vs middle-aged adult	15	D1	2	0.3333333333333333	-0.0008418782551113149	0.045694264316504495	0.04653614257161581	-0.0008418782551113183
197	distilbert-base-uncased	young adult vs middle-aged adult	15	D1	3	0.3333333333333333	-0.03214530016460534	0.0669984195362	0.09914371970080534	-0.03214530016460533
198	distilbert-base-uncased	young adult vs middle-aged adult	15	D1	4	0.3333333333333333	-0.008743209856523463	0.05497515556635333	0.0637183654228768	-0.008743209856523472
199	distilbert-base-uncased	young adult vs middle-aged adult	15	D1	5	0.6666666666666666	-0.20675376957903305	0.1365741884025434	0.3433279579815765	-0.2067537695790331
200	distilbert-base-uncased	young adult vs middle-aged adult	15	D2	1	0.2	-0.06683933663007335	0.06599653357407075	0.1328358702041441	-0.06683933663007337
201	distilbert-base-uncased	young adult vs middle-aged adult	15	D2	2	0.2	-0.0517630544360145	0.03397811081085817	0.08574116524687267	-0.0517630544360145
202	distilbert-base-uncased	young adult vs middle-aged adult	15	D2	3	0.2	-0.1261520376909175	0.04388946146355007	0.1700414991544676	-0.1261520376909175
203	distilbert-base-uncased	young adult vs middle-aged adult	15	D2	4	0.2	-0.07800894612155387	0.03719467693008478	0.11520362305163864	-0.07800894612155386
204	distilbert-base-uncased	young adult vs middle-aged adult	15	D2	5	0.8	-0.08788171405903997	0.17766949604265386	0.26555121010169386	-0.08788171405904
205	distilbert-base-uncased	young adult vs middle-aged adult	15	D3	1	0.25	-0.05997299360933538	0.07630651417275654	0.1362795077820919	-0.059972993609335376
206	distilbert-base-uncased	young adult vs middle-aged adult	15	D3	2	0.25	-0.04561296765859879	0.040354803380978375	0.08596777103957717	-0.0456129676585988
207	distilbert-base-uncased	young adult vs middle-aged adult	15	D3	3	0.25	-0.11676610014455949	0.047985230525227913	0.1647513306697874	-0.11676610014455949
208	distilbert-base-uncased	young adult vs middle-aged adult	15	D3	4	0.25	-0.07434980558355161	0.04330005239899034	0.11764985798254195	-0.07434980558355161
209	distilbert-base-uncased	young adult vs middle-aged adult	15	D3	5	0.875	-0.022529861103976163	0.1899662926443852	0.21249615374836137	-0.022529861103976173
210	distilbert-base-uncased	young adult vs middle-aged adult	15	D4	1	0.2	-0.051638760723290024	0.06313414241885763	0.11477290314214765	-0.05163876072329002
211	distilbert-base-uncased	young adult vs middle-aged adult	15	D4	2	0.2	-0.04192188699817052	0.03259073770896063	0.07451262470713114	-0.04192188699817052
212	distilbert-base-uncased	young adult vs middle-aged adult	15	D4	3	0.2	-0.10518671955360334	0.0440464851853903	0.14923320473899362	-0.10518671955360333
213	distilbert-base-uncased	young adult vs middle-aged adult	15	D4	4	0.2	-0.06480033626721701	0.0365555840427987	0.10135592031001572	-0.06480033626721703
214	distilbert-base-uncased	young adult vs middle-aged adult	15	D4	5	0.8	-0.10854206173680725	0.1580601764377206	0.2666022381745279	-0.10854206173680728
215	distilbert-base-uncased	young adult vs middle-aged adult	15	M1	1	0.2	-0.05854503008304161	0.0572956545394845	0.11584068462252613	-0.05854503008304163
216	distilbert-base-uncased	young adult vs middle-aged adult	15	M1	2	0.2	-0.03876356003456748	0.039968079324171374	0.07873163935873886	-0.03876356003456749
217	distilbert-base-uncased	young adult vs middle-aged adult	15	M1	3	0.2	-0.14779806428123266	0.061863771299249457	0.2096618355804821	-0.14779806428123266
218	distilbert-base-uncased	young adult vs middle-aged adult	15	M1	4	0.2	-0.06104204563307575	0.03843996536452319	0.09948201099759894	-0.061042045633075755
219	distilbert-base-uncased	young adult vs middle-aged adult	15	M1	5	0.8	-0.06023694211617112	0.19452415583655233	0.25476109795272345	-0.060236942116171116
220	distilbert-base-uncased	young adult vs middle-aged adult	15	M2	1	0.3333333333333333	-0.024423755618045082	0.09411267152366536	0.11853642714171043	-0.02442375561804508
221	distilbert-base-uncased	young adult vs middle-aged adult	15	M2	2	0.3333333333333333	-0.022065510444614755	0.06255771221670628	0.08462322266132104	-0.022065510444614758
222	distilbert-base-uncased	young adult vs middle-aged adult	15	M2	3	0.3333333333333333	-0.0901347784298802	0.10472684249786346	0.19486162092774362	-0.09013477842988016
223	distilbert-base-uncased	young adult vs middle-aged adult	15	M2	4	0.3333333333333333	-0.03596815998995833	0.06521592695207795	0.10118408694203629	-0.03596815998995834
224	distilbert-base-uncased	young adult vs middle-aged adult	15	M2	5	1.0	0.15972714269688976	0.2526681564631872	0.09294101376629742	0.15972714269688976
225	distilbert-base-uncased	young adult vs middle-aged adult	15	M3	1	0.2222222222222222	-0.05279808041005809	0.09078053809288472	0.1435786185029428	-0.05279808041005807
226	distilbert-base-uncased	young adult vs middle-aged adult	15	M3	2	0.2222222222222222	-0.06557748009314918	0.053061149600479286	0.11863862969362847	-0.06557748009314918
227	distilbert-base-uncased	young adult vs middle-aged adult	15	M3	3	0.2222222222222222	-0.18109293202239013	0.07834652205282404	0.2594394540752141	-0.18109293202239007
228	distilbert-base-uncased	young adult vs middle-aged adult	15	M3	4	0.2222222222222222	-0.08780818926526184	0.05496461316296412	0.14277280242822596	-0.08780818926526185
229	distilbert-base-uncased	young adult vs middle-aged adult	15	M3	5	1.0	0.13915447853246912	0.24789397113232148	0.10873949259985234	0.13915447853246915
230	distilbert-base-uncased	young adult vs middle-aged adult	15	M4	1	0.3333333333333333	-0.055722651265872	0.0918884481846665	0.1476110994505385	-0.05572265126587199
231	distilbert-base-uncased	young adult vs middle-aged adult	15	M4	2	0.3333333333333333	-0.04543671089292426	0.059803902501395556	0.10524061339431982	-0.04543671089292427
232	distilbert-base-uncased	young adult vs middle-aged adult	15	M4	3	0.3333333333333333	-0.10433929662516073	0.11372434703904821	0.2180636436642089	-0.1043392966251607
233	distilbert-base-uncased	young adult vs middle-aged adult	15	M4	4	0.3333333333333333	-0.056099322229177545	0.06972108161426144	0.12582040384343898	-0.056099322229177545
234	distilbert-base-uncased	young adult vs middle-aged adult	15	M4	5	1.0	0.10900115879485388	0.1998793261979396	0.09087816740308574	0.10900115879485386
235	distilbert-base-uncased	young adult vs middle-aged adult	15	M5	1	0.30952380952380953	-0.045521038163445035	0.07394226098802473	0.11946329915146976	-0.045521038163445035
236	distilbert-base-uncased	young adult vs middle-aged adult	15	M5	2	0.21428571428571427	-0.0710973091629837	0.04173492573577923	0.11283223489876294	-0.07109730916298371
237	distilbert-base-uncased	young adult vs middle-aged adult	15	M5	3	0.21428571428571427	-0.11673373094319166	0.07193730965567127	0.18867104059886297	-0.1167337309431917
238	distilbert-base-uncased	young adult vs middle-aged adult	15	M5	4	0.21428571428571427	-0.055097592607559094	0.04701652774106363	0.10211412034862272	-0.05509759260755909
239	distilbert-base-uncased	young adult vs middle-aged adult	15	M5	5	0.8809523809523809	0.06902637029928711	0.27950036621630364	0.21047399591701654	0.0690263702992871
240	distilbert-base-uncased	young adult vs middle-aged adult	15	M6	1	0.2857142857142857	-0.03681981702642849	0.0894265285138057	0.12624634554023417	-0.036819817026428475
241	distilbert-base-uncased	young adult vs middle-aged adult	15	M6	2	0.2857142857142857	-0.03564573367501519	0.04902655602355866	0.08467228969857385	-0.03564573367501519
242	distilbert-base-uncased	young adult vs middle-aged adult	15	M6	3	0.2857142857142857	-0.09998881017210288	0.0868340330073676	0.18682284317947048	-0.09998881017210288
243	distilbert-base-uncased	young adult vs middle-aged adult	15	M6	4	0.2857142857142857	-0.04545572743934047	0.05477797576895678	0.10023370320829725	-0.04545572743934047
244	distilbert-base-uncased	young adult vs middle-aged adult	15	M6	5	0.9285714285714286	0.06161863052070008	0.21853607931240857	0.1569174487917085	0.061618630520700074
245	distilbert-base-uncased	young adult vs middle-aged adult	15	M7	1	0.21428571428571427	-0.07020167629993272	0.07691508697046492	0.14711676327039766	-0.07020167629993274
246	distilbert-base-uncased	young adult vs middle-aged adult	15	M7	2	0.21428571428571427	-0.05613963541249438	0.03936944769884572	0.0955090831113401	-0.05613963541249438
247	distilbert-base-uncased	young adult vs middle-aged adult	15	M7	3	0.21428571428571427	-0.14640366835971824	0.06898424921304723	0.21538791757276546	-0.14640366835971824
248	distilbert-base-uncased	young adult vs middle-aged adult	15	M7	4	0.21428571428571427	-0.0811348685341987	0.04406086853539034	0.12519573706958906	-0.08113486853419871
249	distilbert-base-uncased	young adult vs middle-aged adult	15	M7	5	0.8571428571428571	-0.0028106529269799926	0.20481685521787893	0.20762750814485892	-0.0028106529269799896
250	distilbert-base-uncased	young adult vs middle-aged adult	15	M8	1	0.26744186046511625	-0.061526637881226726	0.07987270284096197	0.14139934072218868	-0.06152663788122671
251	distilbert-base-uncased	young adult vs middle-aged adult	15	M8	2	0.2441860465116279	-0.05172282835473049	0.052639135585957016	0.1043619639406875	-0.051722828354730487
252	distilbert-base-uncased	young adult vs middle-aged adult	15	M8	3	0.2441860465116279	-0.1245884415605593	0.07330397920160846	0.19789242076216773	-0.12458844156055927
253	distilbert-base-uncased	young adult vs middle-aged adult	15	M8	4	0.2441860465116279	-0.06744868549072254	0.05833742113751463	0.12578610662823717	-0.06744868549072253
254	distilbert-base-uncased	young adult vs middle-aged adult	15	M8	5	0.8953488372093024	0.06433290648504247	0.24058882413136898	0.1762559176463265	0.06433290648504247
255	distilbert-base-uncased	young adult vs middle-aged adult	15	M9	1	0.2	-0.06239725906270906	0.08032937328207476	0.14272663234478383	-0.06239725906270907
256	distilbert-base-uncased	young adult vs middle-aged adult	15	M9	2	0.2	-0.05971042323535584	0.04152161518522913	0.10123203842058497	-0.05971042323535584
257	distilbert-base-uncased	young adult vs middle-aged adult	15	M9	3	0.2	-0.1623584916037544	0.0708434189904437	0.2332019105941981	-0.16235849160375437
258	distilbert-base-uncased	young adult vs middle-aged adult	15	M9	4	0.2	-0.09077066594873032	0.05670425157659333	0.14747491752532366	-0.09077066594873032
259	distilbert-base-uncased	young adult vs middle-aged adult	15	M9	5	0.9	0.061433092154038624	0.21921159218763928	0.15777850003360067	0.06143309215403861
260	distilbert-base-uncased	young adult vs middle-aged adult	2	D1	1	0.3333333333333333	0.019814872551554178	0.06334446195008539	0.04352958939853121	0.01981487255155418
261	distilbert-base-uncased	young adult vs middle-aged adult	2	D1	2	0.3333333333333333	-0.0014989499322837017	0.017472180668846666	0.018971130601130367	-0.001498949932283701
262	distilbert-base-uncased	young adult vs middle-aged adult	2	D1	3	0.3333333333333333	-0.01227747954544608	0.028552743877905084	0.040830223423351165	-0.012277479545446082
263	distilbert-base-uncased	young adult vs middle-aged adult	2	D1	4	0.3333333333333333	-0.016132611606735733	0.03501380859718963	0.05114642020392537	-0.016132611606735736
264	distilbert-base-uncased	young adult vs middle-aged adult	2	D1	5	0.3333333333333333	-0.23981645612123736	0.11328619701089333	0.3531026531321307	-0.23981645612123736
265	distilbert-base-uncased	young adult vs middle-aged adult	2	D2	1	0.2	-0.025330236216541402	0.04998065530671732	0.07531089152325872	-0.025330236216541402
266	distilbert-base-uncased	young adult vs middle-aged adult	2	D2	2	0.2	-0.02336554560170042	0.014251774430158497	0.03761732003185892	-0.023365545601700424
267	distilbert-base-uncased	young adult vs middle-aged adult	2	D2	3	0.2	-0.050986073497915604	0.0220766689511947	0.07306274244911032	-0.05098607349791562
268	distilbert-base-uncased	young adult vs middle-aged adult	2	D2	4	0.2	-0.06593015477410516	0.02509946978534567	0.09102962455945084	-0.06593015477410516
269	distilbert-base-uncased	young adult vs middle-aged adult	2	D2	5	0.2	-0.22234500424819997	0.09472702302155081	0.3170720272697508	-0.2223450042482
270	distilbert-base-uncased	young adult vs middle-aged adult	2	D3	1	0.25	-0.02844589321466628	0.05312734242397704	0.08157323563864333	-0.028445893214666285
271	distilbert-base-uncased	young adult vs middle-aged adult	2	D3	2	0.25	-0.02320158586917388	0.015389769023386119	0.03859135489256	-0.023201585869173882
272	distilbert-base-uncased	young adult vs middle-aged adult	2	D3	3	0.25	-0.040410866185993655	0.02259014490118711	0.06300101108718076	-0.04041086618599365
273	distilbert-base-uncased	young adult vs middle-aged adult	2	D3	4	0.25	-0.058155162168986856	0.027137656252307293	0.08529281842129414	-0.05815516216898685
274	distilbert-base-uncased	young adult vs middle-aged adult	2	D3	5	0.25	-0.156052950063895	0.11664815969561455	0.2727011097595095	-0.15605295006389497
275	distilbert-base-uncased	young adult vs middle-aged adult	2	D4	1	0.2	-0.020439424051437526	0.047613134206039784	0.0680525582574773	-0.02043942405143752
276	distilbert-base-uncased	young adult vs middle-aged adult	2	D4	2	0.2	-0.01808701203262899	0.01414999043045095	0.032237002463079936	-0.018087012032628986
277	distilbert-base-uncased	young adult vs middle-aged adult	2	D4	3	0.2	-0.03468709566514007	0.02254653067793693	0.05723362634307701	-0.034687095665140076
278	distilbert-base-uncased	young adult vs middle-aged adult	2	D4	4	0.2	-0.04979707928141579	0.02433131148573005	0.07412839076714585	-0.0497970792814158
279	distilbert-base-uncased	young adult vs middle-aged adult	2	D4	5	0.2	-0.22744197213323786	0.08877616495592516	0.316218137089163	-0.22744197213323786
280	distilbert-base-uncased	young adult vs middle-aged adult	2	M1	1	0.2	-0.04068566358764657	0.03696505305706518	0.07765071664471176	-0.04068566358764659
281	distilbert-base-uncased	young adult vs middle-aged adult	2	M1	2	0.2	-0.01759596470510585	0.01808083758805875	0.0356768022931646	-0.017595964705105847
282	distilbert-base-uncased	young adult vs middle-aged adult	2	M1	3	0.4	-0.06559193651191889	0.03342874876689163	0.09902068527881051	-0.06559193651191889
283	distilbert-base-uncased	young adult vs middle-aged adult	2	M1	4	0.2	-0.04090520935133099	0.027722425502724912	0.0686276348540559	-0.04090520935133099
284	distilbert-base-uncased	young adult vs middle-aged adult	2	M1	5	0.2	-0.18467670332174743	0.10419428988825527	0.28887099321000276	-0.1846767033217475
285	distilbert-base-uncased	young adult vs middle-aged adult	2	M2	1	0.3333333333333333	-0.029043507723448176	0.06016674614511425	0.08921025386856242	-0.029043507723448173
286	distilbert-base-uncased	young adult vs middle-aged adult	2	M2	2	0.3333333333333333	-0.014875636989017975	0.03120784402320466	0.04608348101222263	-0.01487563698901797
287	distilbert-base-uncased	young adult vs middle-aged adult	2	M2	3	0.3333333333333333	-0.04943898605900663	0.05939679578295903	0.10883578184196567	-0.04943898605900664
288	distilbert-base-uncased	young adult vs middle-aged adult	2	M2	4	0.3333333333333333	-0.03239357568963899	0.052904212769741756	0.08529778845938076	-0.032393575689639
289	distilbert-base-uncased	young adult vs middle-aged adult	2	M2	5	0.3333333333333333	-0.012575685948831966	0.1580507307759641	0.17062641672479606	-0.01257568594883196
290	distilbert-base-uncased	young adult vs middle-aged adult	2	M3	1	0.2222222222222222	-0.044751166724987954	0.0558354465109813	0.10058661323596925	-0.04475116672498795
291	distilbert-base-uncased	young adult vs middle-aged adult	2	M3	2	0.2222222222222222	-0.04089970603106649	0.0257812063921139	0.06668091242318039	-0.04089970603106649
292	distilbert-base-uncased	young adult vs middle-aged adult	2	M3	3	0.2222222222222222	-0.09156334106875066	0.04404133666927611	0.13560467773802676	-0.09156334106875065
293	distilbert-base-uncased	young adult vs middle-aged adult	2	M3	4	0.2222222222222222	-0.08816342679266301	0.039246113686304915	0.1274095404789679	-0.088163426792663
294	distilbert-base-uncased	young adult vs middle-aged adult	2	M3	5	0.2222222222222222	-0.0709679237722109	0.12675606914692453	0.1977239929191354	-0.07096792377221087
295	distilbert-base-uncased	young adult vs middle-aged adult	2	M4	1	0.3333333333333333	-0.029208664229372513	0.07045883708633477	0.09966750131570729	-0.029208664229372516
296	distilbert-base-uncased	young adult vs middle-aged adult	2	M4	2	0.3333333333333333	-0.024593307968946987	0.029853954930634485	0.05444726289958147	-0.024593307968946983
297	distilbert-base-uncased	young adult vs middle-aged adult	2	M4	3	0.3333333333333333	-0.03105335821358801	0.0659961150377057	0.0970494732512937	-0.03105335821358801
298	distilbert-base-uncased	young adult vs middle-aged adult	2	M4	4	0.3333333333333333	-0.0525789255091998	0.05832535515946797	0.11090428066866777	-0.0525789255091998
299	distilbert-base-uncased	young adult vs middle-aged adult	2	M4	5	0.3333333333333333	-0.040211833353775255	0.1267832522668565	0.16699508562063173	-0.040211833353775234
300	distilbert-base-uncased	young adult vs middle-aged adult	2	M5	1	0.30952380952380953	-0.03181398497708003	0.0502504303746848	0.08206441535176483	-0.031813984977080025
301	distilbert-base-uncased	young adult vs middle-aged adult	2	M5	2	0.21428571428571427	-0.05833815919634487	0.02218151753394128	0.08051967673028615	-0.05833815919634487
302	distilbert-base-uncased	young adult vs middle-aged adult	2	M5	3	0.2857142857142857	-0.05288942639544118	0.03886371547733207	0.09175314187277325	-0.05288942639544118
303	distilbert-base-uncased	young adult vs middle-aged adult	2	M5	4	0.21428571428571427	-0.04830182347290074	0.0380915850497937	0.08639340852269445	-0.04830182347290075
304	distilbert-base-uncased	young adult vs middle-aged adult	2	M5	5	0.30952380952380953	-0.0731154554052323	0.1964054037096156	0.2695208591148479	-0.07311545540523232
305	distilbert-base-uncased	young adult vs middle-aged adult	2	M6	1	0.2857142857142857	-0.028038526196594044	0.05853862051818782	0.08657714671478187	-0.028038526196594048
306	distilbert-base-uncased	young adult vs middle-aged adult	2	M6	2	0.2857142857142857	-0.02427322690709844	0.022510573257022718	0.04678380016412116	-0.024273226907098443
307	distilbert-base-uncased	young adult vs middle-aged adult	2	M6	3	0.35714285714285715	-0.05082094661026663	0.041160937551467165	0.09198188416173379	-0.05082094661026663
308	distilbert-base-uncased	young adult vs middle-aged adult	2	M6	4	0.2857142857142857	-0.04625286023344545	0.03878658693637196	0.08503944716981741	-0.04625286023344546
309	distilbert-base-uncased	young adult vs middle-aged adult	2	M6	5	0.2857142857142857	-0.09812868313435631	0.1320401423966229	0.23016882553097923	-0.09812868313435633
310	distilbert-base-uncased	young adult vs middle-aged adult	2	M7	1	0.21428571428571427	-0.045889258811907245	0.051096475098997174	0.09698573391090441	-0.04588925881190724
311	distilbert-base-uncased	young adult vs middle-aged adult	2	M7	2	0.21428571428571427	-0.03154132844377143	0.018904507774485425	0.05044583621825686	-0.03154132844377143
312	distilbert-base-uncased	young adult vs middle-aged adult	2	M7	3	0.32142857142857145	-0.06772023086419462	0.035024255525578495	0.10274448638977314	-0.06772023086419465
313	distilbert-base-uncased	young adult vs middle-aged adult	2	M7	4	0.21428571428571427	-0.06556430861071151	0.03261313402409927	0.09817744263481079	-0.06556430861071152
314	distilbert-base-uncased	young adult vs middle-aged adult	2	M7	5	0.21428571428571427	-0.1605463240422458	0.11682071721276896	0.27736704125501477	-0.1605463240422458
315	distilbert-base-uncased	young adult vs middle-aged adult	2	M8	1	0.26744186046511625	-0.03760906691012531	0.051024746115259825	0.08863381302538513	-0.037609066910125305
316	distilbert-base-uncased	young adult vs middle-aged adult	2	M8	2	0.2441860465116279	-0.034476529486202584	0.022166317924254712	0.056642847410457296	-0.034476529486202584
317	distilbert-base-uncased	young adult vs middle-aged adult	2	M8	3	0.27906976744186046	-0.05548085490963151	0.03054483887552669	0.0860256937851582	-0.05548085490963151
318	distilbert-base-uncased	young adult vs middle-aged adult	2	M8	4	0.2441860465116279	-0.05738877749197771	0.03663377023672919	0.09402254772870688	-0.0573887774919777
319	distilbert-base-uncased	young adult vs middle-aged adult	2	M8	5	0.26744186046511625	-0.08653345621555779	0.15598078239198127	0.24251423860753904	-0.08653345621555777
320	distilbert-base-uncased	young adult vs middle-aged adult	2	M9	1	0.225	-0.03449649017165941	0.05379840287350811	0.08829489304516752	-0.034496490171659414
321	distilbert-base-uncased	young adult vs middle-aged adult	2	M9	2	0.2	-0.028669336835991998	0.021811226946920167	0.05048056378291217	-0.028669336835992005
322	distilbert-base-uncased	young adult vs middle-aged adult	2	M9	3	0.225	-0.07029799563388225	0.036418399496324076	0.10671639513020632	-0.07029799563388225
323	distilbert-base-uncased	young adult vs middle-aged adult	2	M9	4	0.2	-0.07062606752369903	0.039792197210044775	0.1104182647337438	-0.07062606752369903
324	distilbert-base-uncased	young adult vs middle-aged adult	2	M9	5	0.2	-0.12708303646650165	0.10904266441648355	0.2361257008829852	-0.12708303646650165
325	distilbert-base-uncased	young adult vs middle-aged adult	7	D1	1	0.3333333333333333	0.008537226846480403	0.0589666613232111	0.0504294344767307	0.008537226846480402
326	distilbert-base-uncased	young adult vs middle-aged adult	7	D1	2	0.3333333333333333	-0.0056417497301784825	0.015672975530226983	0.021314725260405464	-0.005641749730178482
327	distilbert-base-uncased	young adult vs middle-aged adult	7	D1	3	0.3333333333333333	-0.014949245858588233	0.025257826176433167	0.0402070720350214	-0.014949245858588232
328	distilbert-base-uncased	young adult vs middle-aged adult	7	D1	4	0.3333333333333333	-0.014182419894495965	0.03174499411640373	0.0459274140108997	-0.014182419894495965
329	distilbert-base-uncased	young adult vs middle-aged adult	7	D1	5	0.3333333333333333	-0.22027350088562037	0.11096476752330392	0.3312382684089243	-0.22027350088562037
330	distilbert-base-uncased	young adult vs middle-aged adult	7	D2	1	0.2	-0.03825020115764348	0.043157650358625635	0.08140785151626911	-0.03825020115764348
331	distilbert-base-uncased	young adult vs middle-aged adult	7	D2	2	0.2	-0.02824581057066099	0.011700325296260371	0.03994613586692136	-0.02824581057066099
332	distilbert-base-uncased	young adult vs middle-aged adult	7	D2	3	0.2	-0.05366510020976421	0.017147298841155078	0.07081239905091931	-0.05366510020976423
333	distilbert-base-uncased	young adult vs middle-aged adult	7	D2	4	0.2	-0.05827462172019295	0.02074795342632564	0.07902257514651859	-0.058274621720192946
334	distilbert-base-uncased	young adult vs middle-aged adult	7	D2	5	0.2	-0.18324283578840547	0.10100852545874654	0.28425136124715206	-0.1832428357884055
335	distilbert-base-uncased	young adult vs middle-aged adult	7	D3	1	0.25	-0.042632843089450034	0.047636651537686654	0.09026949462713668	-0.04263284308945003
336	distilbert-base-uncased	young adult vs middle-aged adult	7	D3	2	0.25	-0.029058342091957474	0.012520163942099262	0.04157850603405674	-0.029058342091957477
337	distilbert-base-uncased	young adult vs middle-aged adult	7	D3	3	0.25	-0.04794798849434302	0.01648401524107607	0.06443200373541909	-0.04794798849434302
338	distilbert-base-uncased	young adult vs middle-aged adult	7	D3	4	0.25	-0.05256232774991077	0.02363603849153147	0.07619836624144224	-0.05256232774991078
339	distilbert-base-uncased	young adult vs middle-aged adult	7	D3	5	0.25	-0.1273795238939783	0.1163980042783805	0.24377752817235881	-0.12737952389397833
340	distilbert-base-uncased	young adult vs middle-aged adult	7	D4	1	0.2	-0.031255212178803046	0.04132226783840447	0.07257748001720751	-0.031255212178803046
341	distilbert-base-uncased	young adult vs middle-aged adult	7	D4	2	0.2	-0.02267725189449266	0.01135055923368778	0.034027811128180444	-0.022677251894492663
342	distilbert-base-uncased	young adult vs middle-aged adult	7	D4	3	0.2	-0.03979826729337217	0.01729594543867275	0.05709421273204492	-0.03979826729337217
343	distilbert-base-uncased	young adult vs middle-aged adult	7	D4	4	0.2	-0.043727942966506804	0.02047035203722767	0.06419829500373447	-0.043727942966506804
344	distilbert-base-uncased	young adult vs middle-aged adult	7	D4	5	0.2	-0.20126844641927163	0.08843642093997911	0.2897048673592507	-0.2012684464192716
345	distilbert-base-uncased	young adult vs middle-aged adult	7	M1	1	0.2	-0.05442148288711903	0.03484031821135427	0.08926180109847331	-0.054421482887119045
346	distilbert-base-uncased	young adult vs middle-aged adult	7	M1	2	0.2	-0.02791031287633815	0.01773327732807951	0.04564359020441766	-0.02791031287633815
347	distilbert-base-uncased	young adult vs middle-aged adult	7	M1	3	0.2	-0.08011386942816899	0.03145552796777333	0.11156939739594232	-0.08011386942816899
348	distilbert-base-uncased	young adult vs middle-aged adult	7	M1	4	0.2	-0.044182570316479555	0.02497122775239399	0.06915379806887353	-0.04418257031647954
349	distilbert-base-uncased	young adult vs middle-aged adult	7	M1	5	0.2	-0.16202082542004065	0.12010880879824977	0.2821296342182904	-0.16202082542004065
350	distilbert-base-uncased	young adult vs middle-aged adult	7	M2	1	0.3333333333333333	-0.023678662245705123	0.057623200409579974	0.08130186265528509	-0.02367866224570512
351	distilbert-base-uncased	young adult vs middle-aged adult	7	M2	2	0.3333333333333333	-0.014396924008906346	0.0294104477652581	0.043807371774164446	-0.014396924008906346
352	distilbert-base-uncased	young adult vs middle-aged adult	7	M2	3	0.3333333333333333	-0.04544394905193864	0.05391103012758924	0.09935497917952789	-0.045443949051938645
353	distilbert-base-uncased	young adult vs middle-aged adult	7	M2	4	0.3333333333333333	-0.02292103166109884	0.042450487152867276	0.06537151881396612	-0.022921031661098844
354	distilbert-base-uncased	young adult vs middle-aged adult	7	M2	5	0.5	0.021858339416212427	0.16499922120419794	0.1431408817879855	0.02185833941621243
355	distilbert-base-uncased	young adult vs middle-aged adult	7	M3	1	0.2222222222222222	-0.039197289965361246	0.05420439185238336	0.09340168181774461	-0.039197289965361246
356	distilbert-base-uncased	young adult vs middle-aged adult	7	M3	2	0.2222222222222222	-0.040273666592838715	0.025322722600928146	0.06559638919376687	-0.04027366659283872
357	distilbert-base-uncased	young adult vs middle-aged adult	7	M3	3	0.2222222222222222	-0.09164208142060995	0.04252368179731997	0.13416576321792992	-0.09164208142060995
358	distilbert-base-uncased	young adult vs middle-aged adult	7	M3	4	0.2222222222222222	-0.07015719958952912	0.035012060314733744	0.10516925990426289	-0.07015719958952915
359	distilbert-base-uncased	young adult vs middle-aged adult	7	M3	5	0.3333333333333333	-0.028704136838011127	0.14063799692182022	0.16934213375983134	-0.028704136838011124
360	distilbert-base-uncased	young adult vs middle-aged adult	7	M4	1	0.3333333333333333	-0.03252222024699828	0.0640971862497584	0.09661940649675667	-0.032522220246998274
361	distilbert-base-uncased	young adult vs middle-aged adult	7	M4	2	0.3333333333333333	-0.027587229931668872	0.02755712342817174	0.055144353359840616	-0.027587229931668875
