	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
1853	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M2	4	0.0	-0.0017223738832399002	0.043448244221508475	0.04517061810474837	-0.0017223738832398972
1854	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M2	5	0.25	0.0006501532625406768	0.22731959691736842	0.22666944365482775	0.0006501532625406703
1855	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M3	1	0.0	-0.004036843776702909	0.1550398916006088	0.1590767353773117	-0.004036843776702909
1856	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M3	2	0.0	-0.0004847717937082	0.0019973523449152	0.0024821241386234	-0.0004847717937082
1857	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M3	3	0.0	-0.003276601433753995	0.0328016057610511	0.0360782071948051	-0.003276601433753995
1858	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M3	4	0.0	-0.0005274568684398998	0.006284543313086	0.0068120001815259	-0.0005274568684398998
1859	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M3	5	0.0	-0.0001696851104498005	0.0048012905754148	0.0049709756858646	-0.0001696851104498005
1860	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M4	1	1.0	8.562703442300005e-06	0.0001203866122523	0.00011182390881	8.562703442300005e-06
1861	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M4	2	0.0	-2.6187044568399967e-05	0.0016322885639965	0.0016584756085649	-2.6187044568399967e-05
1862	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M4	3	1.0	0.0008169016800821001	0.005482411943376	0.0046655102632939	0.0008169016800821001
1863	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M4	4	1.0	1.4895340427756987e-07	3.725325950654224e-05	3.710430610226467e-05	1.4895340427756987e-07
1864	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M4	5	1.0	6.692018359899955e-05	0.0072990814223885	0.0072321612387895	6.692018359899955e-05
1865	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M5	1	0.2222222222222222	-0.003478740431698178	0.1381102469377866	0.14158898736948478	-0.003478740431698185
1866	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M5	2	0.0	-0.0004598327731299666	0.002107961724201789	0.0025677944973317556	-0.0004598327731299666
1867	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M5	3	0.1111111111111111	-0.002330431145512379	0.026470037694606475	0.028800468840118856	-0.002330431145512381
1868	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M5	4	0.1111111111111111	-0.0005370146763097025	0.005976619497232572	0.006513634173542274	-0.0005370146763097024
1869	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M5	5	0.1111111111111111	-0.00013287608615227778	0.0061114698441491555	0.006244345930301433	-0.00013287608615227767
1870	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M6	1	0.0	-0.005288824971233069	0.12111596550260269	0.12640479047383574	-0.00528882497123305
1871	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M6	2	0.0	-0.0006173828566846143	0.002951006596309214	0.0035683894529938286	-0.0006173828566846144
1872	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M6	3	0.0	-0.002916927848543443	0.03131525032222266	0.034232178170766105	-0.0029169278485434436
1873	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M6	4	0.0	-0.0004962413970913143	0.005720002576708757	0.006216243973800072	-0.0004962413970913144
1874	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M6	5	0.0	-0.00018030351826124304	0.0049606970112238	0.005141000529485043	-0.00018030351826124353
1875	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M7	1	0.3333333333333333	-0.003485248532645826	0.08497340871084204	0.08845865724348788	-0.0034852485326458404
1876	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M7	2	0.08333333333333333	-0.001201793376822041	0.01750356856306699	0.01870536193988903	-0.001201793376822042
1877	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M7	3	0.4166666666666667	-5.675037391484174e-05	0.02448902967929215	0.024545780053206994	-5.6750373914844776e-05
1878	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M7	4	0.3333333333333333	-8.082544445641468e-05	0.03641473007923597	0.03649555552369239	-8.082544445641576e-05
1879	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M7	5	0.16666666666666666	-0.00043568566131096644	0.05023245168073718	0.05066813734204815	-0.0004356856613109694
1880	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M8	1	0.3	-0.004240502614993579	0.08766289985651379	0.09190340247150738	-0.004240502614993591
1881	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M8	2	0.1	-0.0019440678675891811	0.01492101312032896	0.01686508098791814	-0.00194406786758918
1882	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M8	3	0.2	-0.00211240050848572	0.04357329742051656	0.045685697929002275	-0.0021124005084857123
1883	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M8	4	0.2	-0.0009054663762071834	0.022245534625108084	0.023151001001315265	-0.0009054663762071806
1884	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M8	5	0.4	0.00039584329351780484	0.09658712376840407	0.09619128047488626	0.0003958432935178141
1885	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M9	1	0.3333333333333333	-0.004955280627958333	0.07676056337610736	0.08171584400406569	-0.004955280627958331
1886	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M9	2	0.16666666666666666	-0.00023040171557416655	0.0045471093229328165	0.004777511038506983	-0.00023040171557416663
1887	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M9	3	0.16666666666666666	-0.0018224486460288174	0.04083183671658234	0.04265428536261115	-0.0018224486460288111
1888	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M9	4	0.16666666666666666	-0.0011570263189545076	0.019776956222509946	0.020933982541464457	-0.0011570263189545106
1889	distilbert/distilgpt2	18-21 vs 15-17	10	Sex	M9	5	0.5	0.0009053074754774297	0.1473426467273384	0.14643733925186095	0.000905307475477457
1890	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M3	1	0.6	-0.001542470195272494	0.09442200740595579	0.09596447760122828	-0.0015424701952724967
1891	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M3	2	0.0	-7.232825737445999e-05	0.0009446196723728999	0.00101694792974736	-7.232825737446015e-05
1892	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M3	3	0.4	-0.0022678608773276593	0.01925657941028468	0.02152444028761234	-0.0022678608773276585
1893	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M3	4	0.2	-0.0005315061909641295	0.004780639380624034	0.005312145571588165	-0.000531506190964131
1894	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M3	5	0.2	-7.823640480638001e-05	0.006835868302732679	0.006914104707539059	-7.823640480638001e-05
1895	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M4	1	0.6666666666666666	-0.000604587088067395	0.0651217041959171	0.0657262912839845	-0.0006045870880673904
1896	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M4	2	0.0	-0.0006398809685682334	0.0025289590703323	0.003168840038900533	-0.0006398809685682328
1897	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M4	3	0.3333333333333333	-0.002271586020166635	0.026365589505682366	0.028637175525849	-0.0022715860201666348
1898	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M4	4	0.0	-0.00044603204575349606	0.00556182435260168	0.006007856398355177	-0.00044603204575349633
1899	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M4	5	0.3333333333333333	0.0001162565313279993	0.012646444141864735	0.012530187610536736	0.0001162565313279993
1900	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M5	1	0.6153846153846154	-0.0022122047957964376	0.10340772664998296	0.1056199314457794	-0.002212204795796438
1901	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M5	2	0.07692307692307693	-0.00013494794704736098	0.02444055009310918	0.02457549804015654	-0.00013494794704736052
1902	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M5	3	0.38461538461538464	-0.0018117719894060226	0.020253107694980566	0.022064879684386588	-0.0018117719894060226
1903	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M5	4	0.3076923076923077	-7.67127466343379e-05	0.014498361908828432	0.01457507465546277	-7.67127466343373e-05
1904	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M5	5	0.38461538461538464	6.341819355910023e-05	0.009120590268419309	0.009057172074860207	6.341819355910189e-05
1905	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M6	1	0.6666666666666666	-0.001456459529435972	0.06934595952002884	0.07080241904946481	-0.0014564595294359745
1906	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M6	2	0.1111111111111111	-0.00030658909559456586	0.02742052910616617	0.02772711820176073	-0.000306589095594563
1907	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M6	3	0.4444444444444444	-0.001253065003159761	0.01725487784844715	0.01850794285160691	-0.0012530650031597583
1908	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M6	4	0.3888888888888889	-6.257716065900447e-05	0.011566013763513152	0.011628590924172157	-6.257716065900462e-05
1909	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M6	5	0.5555555555555556	9.138968097332218e-05	0.008240034570109	0.008148644889135678	9.138968097332188e-05
1910	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M7	1	0.5	-0.0024548687051719788	0.12534789161873047	0.12780276032390245	-0.0024548687051719753
1911	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M7	2	0.0	-0.00019527798576749996	0.00115722275222645	0.00135250073799395	-0.00019527798576749996
1912	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M7	3	0.25	-0.0022870155517012263	0.0265400753123685	0.028827090864069725	-0.0022870155517012263
1913	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M7	4	0.0	-0.0006499022838397709	0.005768395685663525	0.006418297969503296	-0.0006499022838397711
1914	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M7	5	0.25	-0.00014247209765014994	0.009869853965938076	0.010012326063588225	-0.0001424720976501495
1915	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M8	1	0.5	-0.002345240868635313	0.08693369505226652	0.08927893592090183	-0.002345240868635315
1916	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M8	2	0.125	-0.0004294250720704566	0.006435085673729144	0.0068645107457996	-0.00042942507207045615
1917	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M8	3	0.1875	-0.002596662860014488	0.042361507934401695	0.044958170794416184	-0.0025966628600144898
1918	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M8	4	0.125	-0.000916118410714279	0.01999357950398912	0.020909697914703398	-0.000916118410714279
1919	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M8	5	0.3125	0.0005178896244615483	0.11059725581435484	0.11007936618989328	0.0005178896244615594
1920	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M9	1	0.0	-0.006498299539089203	0.0858661234378814	0.0923644229769706	-0.006498299539089203
1921	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M9	2	0.0	-0.0006191059947013998	0.0024897723924368	0.0031088783871382	-0.0006191059947013998
1922	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M9	3	0.0	-0.004944656044244704	0.0335821472108364	0.0385268032550811	-0.004944656044244704
1923	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M9	4	0.0	-0.0008444236591458997	0.0099368514493107	0.0107812751084566	-0.0008444236591458997
1924	distilbert/distilgpt2	18-21 vs 15-17	10	Violent	M9	5	0.0	-8.919183164840007e-05	0.0113449683412909	0.0114341601729393	-8.919183164840007e-05
1925	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M5	1	0.5	-0.002928604022599754	0.06213372206548225	0.065062326088082	-0.0029286040225997567
1926	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M5	2	0.5	-0.0001810472458600998	0.00976848998107015	0.00994953722693025	-0.0001810472458600998
1927	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M5	3	0.0	-0.001652281731367054	0.10713357757776976	0.10878585930913681	-0.0016522817313670557
1928	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M5	4	0.5	0.0002041074912994996	0.0148184183053672	0.0146143108140677	0.0002041074912994996
1929	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M5	5	0.0	-0.0015441428404301587	0.40697995666414494	0.40852409950457513	-0.001544142840430196
1930	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M6	1	1.0	5.795038305230014e-05	0.001818562974222	0.0017606125911697	5.795038305230014e-05
1931	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M6	2	1.0	0.00012463703751569924	0.0217484924942255	0.0216238554567098	0.00012463703751569924
1932	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M6	3	0.0	-0.004110038280487088	0.1911261081695556	0.1952361464500427	-0.004110038280487088
1933	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M6	4	0.0	-0.004405483603477506	0.1349823623895645	0.139387845993042	-0.004405483603477506
1934	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M6	5	1.0	0.0067650675773620605	0.8744307160377502	0.8676656484603882	0.0067650675773620605
1935	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M7	1	0.6	-0.0008672329429827966	0.03549100224918217	0.03635823519216496	-0.0008672329429827916
1936	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M7	2	0.6	-0.00011031993199140033	0.0134366900194436	0.013547009951434999	-0.00011031993199139833
1937	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M7	3	0.4	-0.0014789946377277569	0.11991218551993366	0.1213911801576614	-0.001478994637727743
1938	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M7	4	0.0	-0.001957356743514545	0.06190096903592344	0.06385832577943798	-0.001957356743514542
1939	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M7	5	0.4	8.525140583514612e-05	0.5116633869707584	0.5115781355649233	8.525140583515167e-05
1940	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M8	1	0.7575757575757576	-0.0003015768880052688	0.02217296011054489	0.02247453699855016	-0.00030157688800526786
1941	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M8	2	0.5151515151515151	0.00011347556331505802	0.02623024232205789	0.026116766758742832	0.00011347556331505956
1942	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M8	3	0.36363636363636365	-0.0011299485799320286	0.083543750653255	0.08467369923318703	-0.0011299485799320247
1943	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M8	4	0.30303030303030304	-0.0007643357380540288	0.06633277972138202	0.06709711545943606	-0.0007643357380540394
1944	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M8	5	0.6363636363636364	0.0008787027803588325	0.3185326110670399	0.31765390828668105	0.0008787027803588421
1945	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M9	1	1.0	1.7142519936849996e-05	0.00029983161948615	0.00028268909954930004	1.714251993684997e-05
1946	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M9	2	0.0	-0.0001909450511448004	0.00607818254502485	0.00626912759616965	-0.00019094505114480072
1947	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M9	3	0.5	0.0003653727471828426	0.09710925538092845	0.0967438826337456	0.00036537274718284607
1948	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M9	4	0.0	-0.001831251052863081	0.0841940023583447	0.08602525341120779	-0.001831251052863081
1949	distilbert/distilgpt2	18-21 vs 15-17	10	Weapon	M9	5	1.0	0.002354419790208352	0.4393285065889358	0.43697408679872746	0.0023544197902083397
1950	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D1	1	0.6666666666666666	-0.0024629411006269	0.019611631903292865	0.022074573003919767	-0.0024629411006269024
1951	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D1	2	0.3333333333333333	-0.0004448109539225336	0.012950266245752533	0.013395077199675066	-0.0004448109539225333
1952	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D1	3	0.6666666666666666	4.442098240068903e-06	0.058690730171898964	0.058686288073658895	4.442098240069192e-06
1953	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D1	4	0.3333333333333333	-0.001385046728197928	0.03907118060305941	0.040456227331257345	-0.0013850467281979334
1954	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D1	5	0.6666666666666666	0.00045692532633743863	0.2572071754063169	0.2567502500799795	0.00045692532633739846
1955	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D2	1	0.4	-0.0027094570192275763	0.04974403795495158	0.05245349497417916	-0.0027094570192275763
1956	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D2	2	0.2	-0.0005658240173943001	0.00890351855196054	0.009469342569354841	-0.0005658240173943008
1957	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D2	3	0.4	-0.0011097295209765387	0.045074909366667235	0.04618463888764378	-0.0011097295209765434
1958	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D2	4	0.2	-0.0010765796156192967	0.02617513503500953	0.02725171465062883	-0.0010765796156192997
1959	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D2	5	0.4	0.0002179900184273831	0.15660414071753617	0.1563861506991088	0.00021799001842737198
1960	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D3	1	0.375	-0.0033095034541475014	0.04690151195791255	0.05021101541206005	-0.0033095034541475027
1961	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D3	2	0.125	-0.0008377397753065251	0.0074673008930403375	0.008305040668346864	-0.0008377397753065261
1962	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D3	3	0.375	-0.001000987249426549	0.034591434407047886	0.035592421656474436	-0.0010009872494265507
1963	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D3	4	0.25	-0.0008276896983261603	0.017843059444203332	0.018670749142529492	-0.0008276896983261603
1964	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D3	5	0.375	0.0002464547869749519	0.10099383891792965	0.1007473841309547	0.0002464547869749506
1965	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D4	1	0.4	-0.0034828470292268426	0.04903605733707078	0.05251890436629762	-0.0034828470292268404
1966	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D4	2	0.2	-0.0007389740319922401	0.0091783215757459	0.00991729560773814	-0.0007389740319922403
1967	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D4	3	0.4	-0.0011450299993157388	0.0447672644630074	0.04591229446232314	-0.00114502999931574
1968	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D4	4	0.2	-0.0011662719400192564	0.02658736206212773	0.027753634002146987	-0.0011662719400192569
1969	distilbert/distilgpt2	18-21 vs 15-17	1	Drug	D4	5	0.4	0.0002180891111493232	0.15714192315936087	0.15692383404821153	0.00021808911114934437
1970	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M1	1	0.6	0.00048169641522691296	0.11948938304558392	0.11900768663035702	0.0004816964152268982
1971	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M1	2	0.4	0.00011366297258063973	0.0063663678010925	0.006252704828511859	0.00011366297258064064
1972	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M1	3	0.0	-0.0026974219828843973	0.07648002952337263	0.07917745150625702	-0.0026974219828843904
1973	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M1	4	0.2	-0.0006497659720479975	0.0262016371823847	0.026851403154432695	-0.0006497659720479942
1974	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M1	5	0.0	-0.0018319952301680928	0.33916551554575564	0.3409975107759237	-0.001831995230168082
1975	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M2	1	1.0	0.0011897088843397991	0.13221587130101395	0.13102616241667414	0.0011897088843398074
1976	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M2	2	0.5	0.0003213474701624497	0.00765763936215075	0.0073362918919883	0.00032134747016245024
1977	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M2	3	0.0	-0.001289470121264501	0.08552615344524375	0.08681562356650825	-0.0012894701212644993
1978	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M2	4	0.0	-0.0009731284808367499	0.037850108230486505	0.038823236711323254	-0.0009731284808367491
1979	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M2	5	0.0	-0.002452916698530279	0.4185089662205428	0.42096188291907305	-0.002452916698530261
1980	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M3	1	0.0	-0.008034870028495816	0.1511359363794326	0.1591708064079284	-0.008034870028495816
1981	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M3	2	0.0	-8.329720003530004e-05	0.0005013062618672	0.0005846034619025	-8.329720003530004e-05
1982	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M3	3	0.0	-0.003929745405912403	0.0297877639532089	0.0337175093591213	-0.003929745405912403
1983	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M3	4	0.0	-0.0008061644621193999	0.00663219159469	0.0074383560568094	-0.0008061644621193999
1984	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M3	5	0.0	-6.894487887620059e-05	0.0080251852050423	0.0080941300839185	-6.894487887620059e-05
1985	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M4	1	0.5	-0.0011982545256615101	0.2058084681630134	0.2070067226886749	-0.0011982545256614963
1986	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M4	2	0.0	-0.00011461446410975	0.00051832821918645	0.0006329426832962001	-0.00011461446410975006
1987	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M4	3	0.0	-0.002775509841740152	0.024951174855232197	0.02772668469697235	-0.002775509841740152
1988	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M4	4	0.0	-0.0007181745022535498	0.0061585113871842	0.00687668588943775	-0.0007181745022535498
1989	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M4	5	0.0	-6.248452700675054e-05	0.0065078395418822	0.006570324068888951	-6.248452700675054e-05
1990	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M5	1	0.0	-0.007199406623840304	0.132758691906929	0.1399580985307693	-0.007199406623840304
1991	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M5	2	0.0	-7.601082324980004e-05	0.0004719148855656	0.0005479257088154	-7.601082324980004e-05
1992	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M5	3	0.0	-0.004081316292285898	0.0312802344560623	0.0353615507483482	-0.004081316292285898
1993	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M5	4	0.0	-0.0006803818978369002	0.0063425744883716	0.0070229563862085	-0.0006803818978369002
1994	distilbert/distilgpt2	18-21 vs 15-17	1	Homicide	M5	5	0.0	-0.0002089282497763998	0.0075548700988292	0.0077637983486056	-0.0002089282497763998
1995	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M5	1	0.6	-0.0007160611605892671	0.0556243213359266	0.056340382496515864	-0.0007160611605892611
1996	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M5	2	0.6	0.0005800705713530491	0.05689961847771576	0.05631954790636271	0.0005800705713530502
1997	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M5	3	0.13333333333333333	-0.002288171703306342	0.0800791771539176	0.08236734885722395	-0.0022881717033063492
1998	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M5	4	0.26666666666666666	-0.0017057519041685444	0.06850382955652394	0.07020958146069249	-0.001705751904168551
1999	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M5	5	0.4666666666666667	0.0005481754546053687	0.3704930677583131	0.3699448923037077	0.000548175454605393
2000	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M7	1	0.4	-0.002063944991095939	0.030226464816951137	0.03229040980804708	-0.002063944991095943
2001	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M7	2	0.0	-0.0005989817669614999	0.0027248419821262	0.0033238237490877003	-0.0005989817669615006
2002	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M7	3	0.6	-8.956510573624004e-05	0.0124598803929984	0.01254944549873464	-8.956510573623899e-05
2003	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M7	4	0.4	-0.00017153026310550261	0.002136603622784597	0.0023081338858900995	-0.0001715302631055027
2004	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M7	5	0.6	0.0003812796436250002	0.00986048011109226	0.00947920046746726	0.0003812796436250005
2005	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M8	1	0.13333333333333333	-0.0025596585260548727	0.07521933491419378	0.07777899344024863	-0.0025596585260548588
2006	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M8	2	0.06666666666666667	-0.001241472755403566	0.014471289527136787	0.01571276228254035	-0.001241472755403563
2007	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M8	3	0.06666666666666667	-0.0017750930196295334	0.023336307409529824	0.02511140042915936	-0.001775093019629536
2008	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M8	4	0.06666666666666667	-0.0005159533538062537	0.00954961094463816	0.010065564298444412	-0.0005159533538062529
2009	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M8	5	0.13333333333333333	-0.00014727137555989992	0.0068304763680013	0.0069777477435612	-0.00014727137555990005
2010	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M9	1	0.2962962962962963	-0.003696231701016792	0.07026417064426584	0.07396040234528262	-0.0036962317010167806
2011	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M9	2	0.1111111111111111	-0.00044377995396239605	0.005544029312053033	0.0059878092660154295	-0.0004437799539623961
2012	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M9	3	0.25925925925925924	-0.0016233048151695659	0.036672038008907275	0.03829534282407684	-0.0016233048151695628
2013	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M9	4	0.14814814814814814	-0.0008288519234077554	0.028867975019924944	0.029696826943332696	-0.0008288519234077515
2014	distilbert/distilgpt2	18-21 vs 15-17	1	Other	M9	5	0.3333333333333333	-1.0284845268835942e-05	0.10958151374426148	0.10959179858953032	-1.0284845268840326e-05
2015	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M3	1	0.0	-0.003980234265327509	0.1517945080995559	0.15577474236488342	-0.003980234265327509
2016	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M3	2	0.0	-0.0004671511705964999	0.00167492177570235	0.00214207294629885	-0.0004671511705965001
2017	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M3	3	0.0	-0.003934236243367199	0.034605536609888	0.0385397728532552	-0.003934236243367202
2018	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M3	4	0.0	-0.0008516348898410997	0.00687987380661065	0.00773150869645175	-0.0008516348898411005
2019	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M3	5	0.0	-0.00016773329116404924	0.00735073070973155	0.0075184640008955994	-0.00016773329116404924
2020	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M5	1	0.0	-0.003980234265327509	0.1517945080995559	0.15577474236488342	-0.003980234265327509
2021	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M5	2	0.0	-0.0004671511705964999	0.00167492177570235	0.00214207294629885	-0.0004671511705965001
2022	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M5	3	0.0	-0.003934236243367199	0.034605536609888	0.0385397728532552	-0.003934236243367202
