	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
3484	distilbert/distilgpt2	18-21 vs 51-60	10	Violent	M9	5	1.0	0.0011442154645920008	0.0113449683412909	0.0102007528766989	0.0011442154645920008
3485	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M5	1	0.5	0.007655518129467998	0.0937024396844208	0.0860469215549528	0.007655518129467992
3486	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M5	2	1.0	0.0034471452236175468	0.020735457073897047	0.0172883118502795	0.0034471452236175468
3487	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M5	3	0.5	0.0003750640898943494	0.00761467427946625	0.0072396101895719	0.0003750640898943494
3488	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M5	4	0.5	0.002710051252506701	0.033770422916859354	0.03106037166435265	0.0027100512525067046
3489	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M5	5	1.0	0.001299764728173595	0.40697995666414494	0.4056801919359714	0.001299764728173558
3490	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M6	1	0.0	-2.123275771739961e-05	0.006084332242608	0.0061055650003254	-2.123275771739961e-05
3491	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M6	2	1.0	0.0003852192312479002	0.007698368281126	0.0073131490498781	0.0003852192312479002
3492	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M6	3	0.0	-0.0002041929401457995	0.0052577927708625	0.0054619857110083	-0.0002041929401457995
3493	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M6	4	0.0	-7.627764716800151e-06	0.0016927222022786	0.0017003499669954	-7.627764716800151e-06
3494	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M6	5	1.0	0.013767480850219727	0.8744307160377502	0.8606632351875305	0.013767480850219727
3495	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M7	1	0.4	0.0057483468204736436	0.06078713359311218	0.055038786772638536	0.005748346820473642
3496	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M7	2	1.0	0.00294210212305186	0.01887692129239436	0.015934819169342498	0.0029421021230518624
3497	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M7	3	0.4	0.00029249200597402053	0.006554956268519101	0.00626246426254508	0.00029249200597402086
3498	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M7	4	0.6	0.0032322126440703786	0.03471035272814328	0.031478140084072896	0.0032322126440703855
3499	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M7	5	0.8	0.002383292559534313	0.5116633869707584	0.5092800944112241	0.002383292559534289
3500	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M8	1	0.6363636363636364	0.0029075293216120498	0.03759674187456377	0.03468921255295172	0.0029075293216120485
3501	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M8	2	0.9393939393939394	0.002099646105348667	0.04236426270225623	0.04026461659690757	0.002099646105348664
3502	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M8	3	0.3333333333333333	0.0001831198435135708	0.010992110459076674	0.010808990615563101	0.00018311984351357218
3503	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M8	4	0.48484848484848486	0.001651494277239452	0.022519032759329524	0.02086753848209007	0.0016514942772394535
3504	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M8	5	0.7575757575757576	0.004330339356480791	0.3185326110670399	0.3142022717105591	0.004330339356480806
3505	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M9	1	0.5	-4.01925117330614e-05	0.0027795191990662486	0.00281971171079931	-4.01925117330614e-05
3506	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M9	2	1.0	4.9911144060371844e-05	0.0030957763835885712	0.0030458652395281994	4.9911144060371844e-05
3507	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M9	3	0.0	-0.00011340621836097072	0.0025313964840733842	0.002644802702434355	-0.00011340621836097072
3508	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M9	4	1.0	6.530362952491238e-07	0.0009303606238972514	0.0009297075876020023	6.53036295249123e-07
3509	distilbert/distilgpt2	18-21 vs 51-60	10	Weapon	M9	5	0.5	0.00652492605149744	0.4393285065889358	0.4328035805374384	0.006524926051497404
3510	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D1	1	0.6666666666666666	0.0029460456841358504	0.024215962632600434	0.02126991694846458	0.0029460456841358534
3511	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D1	2	1.0	0.0011772279273524937	0.008715125800942275	0.007537897873589781	0.0011772279273524937
3512	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D1	3	0.3333333333333333	-0.00011827572643595436	0.0028945540222290616	0.0030128297486650166	-0.00011827572643595494
3513	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D1	4	0.6666666666666666	0.0014080095500806661	0.009333372620858397	0.00792536307077773	0.0014080095500806668
3514	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D1	5	0.6666666666666666	0.006046281196177027	0.2572071754063169	0.2511608942101399	0.006046281196177006
3515	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D2	1	0.8	0.00775678258378321	0.07574532696253296	0.06798854437874975	0.007756782583783206
3516	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D2	2	1.0	0.0035408263254794376	0.020293735195264125	0.01675290886978469	0.0035408263254794355
3517	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D2	3	0.4	0.00016727563315728725	0.005188653645382117	0.00502137801222483	0.0001672756331572876
3518	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D2	4	0.8	0.0044706300324833205	0.035195997660230176	0.030725367627746858	0.004470630032483318
3519	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D2	5	0.6	0.003761178161948936	0.15660414071753617	0.15284296255558724	0.0037611781619489304
3520	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D3	1	0.75	0.006213404980258008	0.06373580255501562	0.057522397574757606	0.006213404980258019
3521	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D3	2	1.0	0.002681032083046391	0.01572753000198188	0.013046497918935487	0.0026810320830463925
3522	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D3	3	0.375	3.169237604084746e-05	0.004247606129638338	0.004215913753597491	3.16923760408476e-05
3523	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D3	4	0.875	0.0031866591717744164	0.03157670231598782	0.028390043144213402	0.0031866591717744155
3524	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D3	5	0.5	0.0024481330183334727	0.10099383891792965	0.09854570589959617	0.0024481330183334787
3525	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D4	1	0.8	0.005398691706250248	0.056112895097794505	0.050714203391544255	0.00539869170625025
3526	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D4	2	1.0	0.002346002047124817	0.014922265936002066	0.012576263888877249	0.0023460020471248177
3527	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D4	3	0.4	6.407196024156725e-05	0.005170974535212697	0.00510690257497113	6.407196024156743e-05
3528	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D4	4	0.8	0.0032785565084850602	0.031938265566895954	0.0286597090584109	0.0032785565084850546
3529	distilbert/distilgpt2	18-21 vs 51-60	1	Drug	D4	5	0.6	0.003621066361665736	0.15714192315936087	0.15352085679769512	0.003621066361665759
3530	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M1	1	0.8	0.00880579426884654	0.06708832960575815	0.05828253533691162	0.008805794268846534
3531	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M1	2	1.0	0.002961906045675281	0.01835418939590448	0.0153922833502292	0.00296190604567528
3532	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M1	3	0.4	0.00019547538831826	0.007499040290713239	0.007303564902394979	0.00019547538831826
3533	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M1	4	0.6	0.00558070014230908	0.035173462238162714	0.029592762095853643	0.005580700142309072
3534	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M1	5	1.0	0.003438637498766209	0.33916551554575564	0.3357268780469894	0.003438637498766217
3535	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M2	1	0.5	0.003996808547526594	0.0416931440122425	0.0376963354647159	0.003996808547526598
3536	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M2	2	1.0	0.0022766976617276994	0.013586416840553249	0.011309719178825551	0.002276697661727698
3537	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M2	3	0.5	0.00036582327447829983	0.0061471269000321	0.0057813036255537995	0.0003658232744783007
3538	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M2	4	0.5	0.004129452048800901	0.02865105622913685	0.02452160418033595	0.0041294520488008996
3539	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M2	5	1.0	0.0036375804338604515	0.4185089662205428	0.4148713857866823	0.0036375804338604767
3540	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M3	1	1.0	0.01216851174831389	0.1265419274568557	0.1143734157085418	0.01216851174831389
3541	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M3	2	1.0	0.006017288193106703	0.0331088341772556	0.0270915459841489	0.006017288193106703
3542	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M3	3	1.0	0.0007422845810652005	0.0090026138350367	0.0082603292539715	0.0007422845810652005
3543	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M3	4	1.0	0.009688191115856205	0.0701012909412384	0.0604130998253822	0.009688191115856205
3544	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M3	5	1.0	0.0004838048480450994	0.0080251852050423	0.0075413803569972	0.0004838048480450994
3545	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M4	1	1.0	0.0124912187457085	0.11440800502896305	0.10191678628325454	0.012491218745708507
3546	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M4	2	1.0	0.005721024237573202	0.030669502913951853	0.02494847867637865	0.005721024237573202
3547	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M4	3	1.0	0.0010667964816093506	0.0091158454306423	0.008049048949032949	0.0010667964816093514
3548	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M4	4	1.0	0.009317370131611803	0.06514535099267955	0.055827980861067744	0.00931737013161181
3549	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M4	5	1.0	0.0003901494201272496	0.0065078395418822	0.00611769012175495	0.00039014942012725005
3550	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M5	1	1.0	0.012829586863517803	0.1269663721323013	0.1141367852687835	0.012829586863517803
3551	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M5	2	1.0	0.006957400590181299	0.037828292697668	0.0308708921074867	0.006957400590181299
3552	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M5	3	1.0	0.0009137047454715001	0.0093628484755754	0.0084491437301039	0.0009137047454715001
3553	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M5	4	1.0	0.0094684101641178	0.0694592967629432	0.0599908865988254	0.0094684101641178
3554	distilbert/distilgpt2	18-21 vs 51-60	1	Homicide	M5	5	1.0	0.0004547922872006997	0.0075548700988292	0.0071000778116285	0.0004547922872006997
3555	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M5	1	0.4666666666666667	0.0031737329942795266	0.026740144257200844	0.02356641126292132	0.0031737329942795253
3556	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M5	2	0.6666666666666666	0.002488835656549773	0.03718740652160093	0.03469857086505116	0.0024888356565497677
3557	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M5	3	0.6666666666666666	0.0016491602795819407	0.0689036969405909	0.06725453666100895	0.0016491602795819515
3558	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M5	4	0.6	0.00351583039106723	0.060663395131026185	0.05714756473995896	0.0035158303910672248
3559	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M5	5	0.8666666666666667	0.005246072664158421	0.3704930677583131	0.3652469950941546	0.0052460726641584965
3560	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M7	1	0.8	0.007784269512922043	0.05529244555509649	0.047508176042174444	0.0077842695129220485
3561	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M7	2	1.0	0.0020514963204732286	0.008563704102562018	0.00651220778208879	0.0020514963204732277
3562	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M7	3	0.4	0.0001886692523385287	0.002710895679183515	0.0025222264268449862	0.0001886692523385288
3563	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M7	4	1.0	0.0036192169374771764	0.021119897828248184	0.01750068089077101	0.0036192169374771738
3564	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M7	5	0.8	0.00014959173277018044	0.00986048011109226	0.00971088837832208	0.0001495917327701806
3565	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M8	1	0.9333333333333333	0.011616276666851848	0.10812838673591608	0.09651211006906424	0.011616276666851846
3566	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M8	2	1.0	0.005327348029337968	0.03874516445739568	0.03341781642805772	0.005327348029337965
3567	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M8	3	0.8666666666666667	0.0007910260973706813	0.00782843371556126	0.007037407618190579	0.0007910260973706812
3568	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M8	4	0.9333333333333333	0.006845976293819453	0.05576783344895371	0.04892185715513426	0.0068459762938194516
3569	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M8	5	0.7333333333333333	0.00026679998069689995	0.0068304763680013	0.0065636763873043995	0.0002667999806969003
3570	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M9	1	0.7037037037037037	0.00942355299567107	0.08661616290744317	0.0771926099117721	0.009423552995671075
3571	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M9	2	0.9259259259259259	0.004302632261223384	0.022526485389486525	0.018223853128263145	0.00430263226122338
3572	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M9	3	0.6666666666666666	0.0005373528709376946	0.020771552752758295	0.0202341998818206	0.0005373528709376948
3573	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M9	4	0.8888888888888888	0.006493868973646177	0.05853223969299704	0.052038370719350864	0.0064938689736461774
3574	distilbert/distilgpt2	18-21 vs 51-60	1	Other	M9	5	0.8888888888888888	0.0018825681052274262	0.10958151374426148	0.10769894563903407	0.0018825681052274112
3575	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M3	1	1.0	0.01066255569458005	0.10852436348795885	0.0978618077933788	0.01066255569458005
3576	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M3	2	1.0	0.004126949235796951	0.027713966555893352	0.0235870173200964	0.004126949235796953
3577	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M3	3	1.0	0.0012301099486648993	0.011274178512394348	0.01004406856372945	0.0012301099486648984
3578	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M3	4	1.0	0.011330436915159302	0.08175910264253615	0.07042866572737685	0.011330436915159295
3579	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M3	5	1.0	0.0007804078049957501	0.00735073070973155	0.0065703229047358	0.0007804078049957501
3580	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M5	1	1.0	0.01066255569458005	0.10852436348795885	0.0978618077933788	0.01066255569458005
3581	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M5	2	1.0	0.004126949235796951	0.027713966555893352	0.0235870173200964	0.004126949235796953
3582	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M5	3	1.0	0.0012301099486648993	0.011274178512394348	0.01004406856372945	0.0012301099486648984
3583	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M5	4	1.0	0.011330436915159302	0.08175910264253615	0.07042866572737685	0.011330436915159295
3584	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M5	5	1.0	0.0007804078049957501	0.00735073070973155	0.0065703229047358	0.0007804078049957501
3585	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M6	1	1.0	0.010262943804264055	0.10062620416283605	0.090363260358572	0.01026294380426404
3586	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M6	2	1.0	0.004798935726284951	0.0315820667892694	0.02678313106298445	0.0047989357262849495
3587	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M6	3	1.0	0.0012917921412736498	0.0108872572891414	0.00959546514786775	0.001291792141273649
3588	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M6	4	1.0	0.01100953109562395	0.0758440420031547	0.06483451090753076	0.011009531095623942
3589	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M6	5	1.0	0.0007338973227887999	0.00779728777706615	0.00706339045427735	0.0007338973227887999
3590	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M7	1	1.0	0.01323181142409643	0.14003769308328626	0.12680588165918985	0.013231811424096407
3591	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M7	2	1.0	0.005038135374585802	0.030859906226396533	0.02582177085181073	0.0050381353745858025
3592	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M7	3	1.0	0.0012033859578272	0.012093299999833065	0.010889914042005866	0.001203385957827199
3593	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M7	4	1.0	0.009074458231528632	0.06836987659335132	0.0592954183618227	0.009074458231528623
3594	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M7	5	1.0	0.0006454219110309665	0.006215794788052567	0.005570372877021601	0.0006454219110309661
3595	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M8	1	0.8461538461538461	0.00876779282869112	0.09133731282753822	0.08256951999884708	0.00876779282869114
3596	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M8	2	1.0	0.0041886601945337045	0.024812271042789564	0.020623610848255862	0.004188660194533702
3597	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M8	3	0.6923076923076923	0.0005156530403208041	0.007396986722736806	0.006881333682416002	0.0005156530403208036
3598	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M8	4	0.8461538461538461	0.0071981406946668835	0.058505462662301715	0.051307321967634836	0.007198140694666878
3599	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M8	5	0.6923076923076923	0.00022240389639941537	0.00783782939498236	0.007615425498582947	0.0002224038963994134
3600	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M9	1	0.9	0.0073118755542964185	0.10507948160447991	0.09776760605018349	0.007311875554296424
3601	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M9	2	1.0	0.005293258121764682	0.031171524348337663	0.025878266226572983	0.00529325812176468
3602	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M9	3	0.6	0.00023605956948813904	0.008128211519851858	0.00789215195036372	0.00023605956948813747
3603	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M9	4	0.9	0.0061041779685183425	0.05765594672939184	0.051551768760873494	0.006104177968518344
3604	distilbert/distilgpt2	18-21 vs 51-60	1	Property	M9	5	1.0	0.0006526200566440833	0.07421138579957183	0.07355876574292775	0.0006526200566440848
3605	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M2	1	1.0	0.011153151164762704	0.08850790420547125	0.07735475304070855	0.011153151164762704
3606	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M2	2	1.0	0.003666499978862725	0.018558906391262973	0.01489240641240025	0.0036664999788627237
3607	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M2	3	0.25	5.1708193495849904e-05	0.006224971148185375	0.006173262954689525	5.170819349584969e-05
3608	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M2	4	0.75	0.0070730647712480225	0.04041332413908087	0.03334025936783285	0.007073064771248021
3609	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M2	5	1.0	0.0015856511890887956	0.22731959691736842	0.22573394572827962	0.0015856511890887937
3610	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M3	1	1.0	0.016837753355503013	0.1121768280863761	0.0953390747308731	0.016837753355503013
3611	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M3	2	1.0	0.0046184696257115	0.0218825228512287	0.0172640532255172	0.0046184696257115
3612	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M3	3	0.0	-2.938322722900559e-06	0.0063443952240049	0.0063473335467278	-2.938322722900559e-06
3613	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M3	4	1.0	0.010656438767909997	0.0531853847205638	0.0425289459526538	0.010656438767909997
3614	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M3	5	1.0	0.0004372280091047001	0.0048012905754148	0.0043640625663101	0.0004372280091047001
3615	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M4	1	0.0	-2.0057068468304317e-06	2.244707138743252e-05	2.445277823426295e-05	-2.0057068468304317e-06
3616	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M4	2	1.0	3.956629370804876e-07	9.15653527044924e-06	8.760872333368752e-06	3.956629370804876e-07
3617	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M4	3	0.0	-9.996970220527146e-07	5.725893970520701e-06	6.725590992573416e-06	-9.996970220527146e-07
3618	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M4	4	1.0	6.177469913382083e-08	2.6330975742894225e-05	2.6269201043760404e-05	6.177469913382083e-08
3619	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M4	5	0.0	-4.158448427919997e-05	0.0072990814223885	0.0073406659066677	-4.158448427919997e-05
3620	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M5	1	0.8888888888888888	0.010922252965125783	0.09861322972089206	0.08769097675576627	0.010922252965125792
3621	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M5	2	1.0	0.004275489271498765	0.021650960850517195	0.01737547157901843	0.004275489271498765
3622	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M5	3	0.6666666666666666	0.0005746158443697718	0.006617871437204758	0.006043255592834986	0.0005746158443697717
3623	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M5	4	1.0	0.008135113278411968	0.052107567243890776	0.0439724539654788	0.008135113278411973
3624	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M5	5	0.8888888888888888	0.0004480478560758667	0.0061114698441491555	0.005663421988073288	0.00044804785607586734
3625	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M6	1	1.0	0.014808990061283113	0.12765187876565112	0.11284288870436801	0.014808990061283112
3626	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M6	2	1.0	0.0048625304230621854	0.022273323897804485	0.017410793474742302	0.004862530423062183
3627	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M6	3	0.7142857142857143	0.0002238991271172287	0.007485946440803115	0.007262047313685885	0.00022389912711722956
3628	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M6	4	1.0	0.008184991776943212	0.05071755445429251	0.0425325626773493	0.008184991776943214
3629	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M6	5	1.0	0.0003655569827449999	0.0049606970112238	0.0045951400284788	0.0003655569827449995
3630	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M7	1	0.75	0.0062178163097996696	0.05573966677214529	0.04952185046234562	0.006217816309799673
3631	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M7	2	0.9166666666666666	0.002276816010521536	0.011661539658083067	0.009384723647561533	0.0022768160105215342
3632	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M7	3	0.5833333333333334	-0.00013473495141624222	0.04449415830974124	0.04462889326115748	-0.00013473495141624187
3633	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M7	4	0.9166666666666666	0.004473319276636764	0.05637736518656306	0.051904045909926304	0.0044733192766367585
3634	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M7	5	0.6666666666666666	0.0002876795091045314	0.05023245168073718	0.04994477217163265	0.0002876795091045284
3635	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M8	1	0.7	0.008446516862386497	0.07355754245400019	0.06511102559161369	0.008446516862386497
3636	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M8	2	1.0	0.003129891255730398	0.01575302819746862	0.012623136941738222	0.003129891255730398
3637	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M8	3	0.7	0.00010079467858758098	0.005280954755062298	0.005180160076474717	0.0001007946785875815
3638	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M8	4	0.9	0.0049677865953526735	0.031570311118048235	0.02660252452269556	0.004967786595352675
3639	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M8	5	1.0	0.0008295259904116215	0.09658712376840407	0.09575759777799245	0.0008295259904116253
3640	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M9	1	0.8333333333333334	0.008827298641335806	0.06966604663557514	0.06083874799423935	0.008827298641335794
3641	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M9	2	1.0	0.004015987191602716	0.020326962293211143	0.01631097510160843	0.004015987191602715
3642	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M9	3	0.6666666666666666	0.0007431283663663603	0.006149406385626772	0.005406278019260412	0.00074312836636636
3643	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M9	4	0.8333333333333334	0.007728884087858483	0.0457062352922245	0.03797735120436602	0.007728884087858483
3644	distilbert/distilgpt2	18-21 vs 51-60	1	Sex	M9	5	0.8333333333333334	0.003216539897645525	0.1473426467273384	0.14412610682969287	0.0032165398976455317
3645	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M3	1	0.6	0.008617399349350314	0.07743939712254358	0.06882199777319327	0.00861739934935031
3646	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M3	2	1.0	0.0038620611165242624	0.02032946339859331	0.016467402282069048	0.0038620611165242624
3647	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M3	3	0.6	0.0007627827432315631	0.007136398214834079	0.006373615471602516	0.0007627827432315631
3648	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M3	4	0.6	0.0076379487609301855	0.0525372040880029	0.044899255327072715	0.0076379487609301855
3649	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M3	5	1.0	0.00049786726012828	0.006835868302732679	0.006338001042604399	0.00049786726012828
3650	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M4	1	0.6666666666666666	0.011162454818986617	0.09801318914166281	0.0868507343226762	0.011162454818986603
3651	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M4	2	1.0	0.004995530360853682	0.022497206780978208	0.017501676420124526	0.004995530360853682
3652	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M4	3	0.6666666666666666	0.0002258016018762008	0.005230767789574472	0.005004966187698271	0.0002258016018762011
3653	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M4	4	1.0	0.008192763552263694	0.0499055379987112	0.0417127744464475	0.008192763552263699
3654	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M4	5	0.6666666666666666	0.000126165182640167	0.012646444141864735	0.012520278959224565	0.0001261651826401696
3655	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M5	1	0.6153846153846154	0.008865143982522864	0.07627280074547552	0.06740765676295266	0.00886514398252286
3656	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M5	2	1.0	0.004393042685933336	0.054608560789942036	0.0502155181040087	0.004393042685933338
3657	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M5	3	0.6923076923076923	0.0005887773768335867	0.006893278471772186	0.006304501094938598	0.0005887773768335873
3658	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M5	4	0.7692307692307693	0.006429177971417988	0.04804181096166686	0.04161263299024887	0.006429177971417989
